model,method,k,iter,stdev,reg,lr,metadata,w_year,w_kw,t_quantil,damage_classes,distorted,PZ,PNZ,region_costs,combined,m(AE),M(AE),P(AE<200),P(AE<300),P(AE<400),P(AE<400),m(RE),M(RE),P(RE<0.10),P(RE<0.20),P(RE<0.30),P(RE<0.40),P(RE<0.50),rejected
GOLF,sgd,20,800,0.2,0.5,5e-06,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,sgd,20,800,0.4,1,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1406.29201845328,877.86,0.137560811944305,0.201811776547559,0.263043113571548,0.317899681261533,0.420172527250102,0.36860718171926,0.15215567857742,0.301291729575575,0.426606274115081,0.534474081529945,0.633786277470223,0
GOLF,sgd,30,800,0.4,1,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1414.36712866969,882.619,0.137728569032042,0.20399261868814,0.264217413185707,0.320583794665325,0.421800557069082,0.367576809434401,0.154001006542526,0.299614158698205,0.428283844992451,0.536151652407314,0.634289548733434,0
GOLF,sgd,30,800,1,0.2,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1286.19898020466,759.26,0.156181848683107,0.237208522060057,0.304982385505788,0.368059050494883,0.377122394522804,0.312922912815836,0.177654755913437,0.34289548733434,0.482469384331488,0.613823184029525,0.710451266566012,0
GOLF,sgd,30,1200,1,0.2,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1264.28767589331,734.24,0.164401945982218,0.23871833584969,0.311357154839792,0.37544036235531,0.372016470737878,0.299694743377483,0.178493541352122,0.349270256668344,0.500251635631605,0.621707767153162,0.72823351786613,0
GOLF,sgd,30,2000,1,0.2,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1258.77512514679,715.43,0.162892132192585,0.240563663814796,0.309511826874685,0.373930548565677,0.373835569510127,0.293890233545211,0.187049152826707,0.354973997651401,0.510317060895823,0.633283006207012,0.740647542358665,0
GOLF,sgd,30,2000,1,5,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1598.45965106526,1031.89,0.109042107029022,0.164066431806744,0.212883744338198,0.267740312028183,0.496776463850984,0.446284777140133,0.137057540681094,0.263210870659285,0.372756248951518,0.462170776715316,0.534138567354471,0
GOLF,als,10,400,0.4,5,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1165.27870676061,666.83,0.158865962086898,0.232511323603422,0.309176312699212,0.384667002180842,0.382363736386987,0.252123938030984,0.211038416373092,0.406475423586647,0.567857741989599,0.684281160879047,0.771347089414528,0
GOLF,als,10,1000,0.4,5,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1197.85496862942,663.9,0.157020634121792,0.22932393893642,0.30431135715484,0.381815131689314,0.387292452113926,0.256588698790534,0.208186545881563,0.406978694849857,0.562657272269753,0.686294245931891,0.768495218923,0
GOLF,als,10,1000,0,5,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,934.308064418722,667.82,0.15987250461332,0.236369736621372,0.31202818319074,0.388357658111055,0.352420368451332,0.249709232716451,0.224626740479785,0.41620533467539,0.575910082200973,0.70340546888106,0.784599899345747,0
GOLF,als,10,400,0.2,20,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1133.01251216239,671.81,0.15601409159537,0.232343566515685,0.310853883576581,0.38366045965442,0.377952221024294,0.250315848487481,0.218084214058044,0.411172622043281,0.568528770340547,0.688810602247945,0.768662976010736,0
GOLF,als,10,400,0.2,40,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1144.21342778057,678.84,0.152491192752894,0.232008052340211,0.31035061231337,0.380473074987418,0.379913504613041,0.254936314815871,0.209360845495722,0.406978694849857,0.567354470726388,0.684616675054521,0.766649890957893,0
GOLF,als,10,200,0.2,40,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1098.08319258514,671.49,0.155007549068948,0.236201979533635,0.310518369401107,0.378627747022312,0.374540136109458,0.252806615397855,0.214896829391042,0.408152994464016,0.567689984901862,0.68797181680926,0.773360174467371,0
GOLF,als,10,400,0.2,0.8,5e-07,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1131.00388592518,654.99,0.158362690823687,0.234021137393055,0.313537996980372,0.390706257339373,0.374981243868563,0.249556202140734,0.21992954202315,0.411508136218755,0.57775541016608,0.694849857406475,0.777554101660795,0
