model,method,k,iter,stdev,reg,lr,metadata,w_year,w_kw,t_quantil,damage_classes,distorted,PZ,PNZ,combined,region_costs,m(AE),M(AE),P(AE<200),P(AE<300),P(AE<400),P(AE<400),m(RE),M(RE),P(RE<0.10),P(RE<0.20),P(RE<0.30),P(RE<0.40),P(RE<0.50),rejected
PASSAT,mcmc,30,1600,0.2,0,0,MANUFACTURER,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,976.617186403509,682.545,0.160964912280702,0.238157894736842,0.309210526315789,0.367543859649123,0.338157903363847,0.22951806638169,0.25219298245614,0.445614035087719,0.61140350877193,0.719736842105263,0.800877192982456,0
PASSAT,mcmc,30,1600,0.2,0,0,ENGINE_TYPE_GROUP,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1074.95966666667,826.6,0.128947368421053,0.189473684210526,0.25,0.304824561403509,0.395166419690509,0.262970660145626,0.221491228070175,0.404824561403509,0.54780701754386,0.659649122807018,0.737280701754386,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1095.54100877193,814.35,0.132456140350877,0.199122807017544,0.264473684210526,0.316666666666667,0.39267629972217,0.260041108214216,0.218859649122807,0.409649122807018,0.551754385964912,0.658771929824561,0.738157894736842,0
PASSAT,mcmc,30,1600,0.2,0,0,MODEL,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,941.943143421053,633.26,0.175877192982456,0.248684210526316,0.316666666666667,0.40219298245614,0.312753990249216,0.219126316549886,0.268859649122807,0.464912280701754,0.618421052631579,0.741228070175439,0.820614035087719,0
PASSAT,mcmc,30,1600,0.8,0,0,MODEL,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1420.65715552632,1014.503,0.0947368421052632,0.149561403508772,0.205701754385965,0.261842105263158,0.516954134978519,0.334295084517777,0.160526315789474,0.316228070175439,0.455701754385965,0.569736842105263,0.655701754385965,0
PASSAT,mcmc,30,1600,0.2,0,0,MANUFACTURER,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,978.327064912281,670.935,0.148245614035088,0.225877192982456,0.295175438596491,0.37280701754386,0.336617786214801,0.228329375070215,0.247368421052632,0.447368421052632,0.611842105263158,0.724122807017544,0.796052631578947,0
PASSAT,mcmc,30,1600,0.8,0,0,MANUFACTURER,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1008.50556359649,697.25,0.156140350877193,0.233771929824561,0.298684210526316,0.370614035087719,0.342458394835776,0.231675896504501,0.244298245614035,0.450877192982456,0.595614035087719,0.710526315789474,0.791666666666667,0
PASSAT,mcmc,30,1600,0.2,0,0,ENGINE_TYPE_GROUP MODEL MANUFACTURER,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,925.144912280702,627.83,0.167982456140351,0.25219298245614,0.334649122807018,0.408333333333333,0.304179514126273,0.211125533907644,0.271929824561404,0.479385964912281,0.629385964912281,0.748684210526316,0.826315789473684,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP MODEL MANUFACTURER,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1046.27947982456,699.67,0.160964912280702,0.242105263157895,0.314912280701754,0.378508771929825,0.355172956966382,0.234306004479926,0.244298245614035,0.446491228070175,0.589912280701754,0.716666666666667,0.796052631578947,0
PASSAT,als,0,800,0,0,0,NA,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1079.32053947368,730.21,0.137719298245614,0.207017543859649,0.274122807017544,0.35219298245614,0.361591391189378,0.250575909281595,0.210964912280702,0.417105263157895,0.578508771929825,0.693421052631579,0.786842105263158,0
PASSAT,als,0,1600,0,0,0,NA,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1079.32053947368,730.21,0.137719298245614,0.207017543859649,0.274122807017544,0.35219298245614,0.361591391189378,0.250575909281595,0.210964912280702,0.417105263157895,0.578508771929825,0.693421052631579,0.786842105263158,0
